,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
328,ST,2023-04-14,80.6,1.76,5.41,"Cortes, Nestor",664247,641482,,ball,,,,,13,Kyle Garlick pops out to first baseman Anthony Rizzo.,R,R,L,NYY,MIN,B,,,0,0,2023,-0.98,0.45,-0.99,1.73,456781.0,,669304.0,2,4,Top,,,,,624431,,,-4.195284128908047,-117.3486689277296,-2.3224983495073253,-8.14751845370878,23.859370676457203,-27.79071529149539,3.33,1.6,,,,79.4,2602,5.6,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.9,,,,,,,,28,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,284,0.0,0.066,,,0.0,0,0,0,MIN,NYY
330,FC,2023-04-14,89.3,1.29,5.77,"Cortes, Nestor",680777,641482,,ball,,,,,11,Ryan Jeffers pops out to second baseman Gleyber Torres.,R,R,L,NYY,MIN,B,,,0,0,2023,-0.16,1.31,-0.28,3.5,456781.0,,669304.0,1,4,Top,,,,,624431,,,-3.515757749461052,-130.0772530380077,-2.3639681778470494,-1.0851907884416252,26.31104313005272,-16.93736917377453,3.22,1.62,,,,88.8,2403,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.63,,,,,,,,27,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,168,0.0,0.022,,,0.0,0,0,0,MIN,NYY
331,FC,2023-04-14,86.5,1.57,5.43,"Cortes, Nestor",669304,641482,single,hit_into_play,,,,,14,Jose Miranda singles on a sharp line drive to pitcher Nestor Cortes.   Donovan Solano to 3rd.,R,R,L,NYY,MIN,X,1.0,line_drive,2,2,2023,-0.22,0.46,0.9,2.14,,456781.0,,1,4,Top,131.45,179.95,,,624431,,,-1.15431263313343,-126.13114903658348,-2.630735427024832,-2.110553289059278,23.45571689318862,-26.949863428833467,2.96,1.4,106.0,86.2,7.0,86.2,2395,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.73,0.466,0.46,0.9,1.0,1.0,0.0,4.0,26,5,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,187,-0.054,0.82,1.0,1.0,1.0,1,1,1,MIN,NYY
332,FC,2023-04-14,87.9,1.48,5.59,"Cortes, Nestor",669304,641482,,foul,,,,,7,Jose Miranda singles on a sharp line drive to pitcher Nestor Cortes.   Donovan Solano to 3rd.,R,R,L,NYY,MIN,S,,,2,1,2023,-0.09,0.8,-0.47,1.83,,456781.0,,1,4,Top,,,,,624431,,,-4.487102916482547,-127.99048568960308,-4.661244102911036,-0.1161464309850812,25.26293483638204,-22.65385423352884,2.96,1.4,,,,87.2,2343,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.77,,,,,,,,26,4,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,163,0.0,-0.113,,,0.0,1,0,1,MIN,NYY
333,CH,2023-04-14,84.5,1.36,5.42,"Cortes, Nestor",669304,641482,,blocked_ball,,,,,13,Jose Miranda singles on a sharp line drive to pitcher Nestor Cortes.   Donovan Solano to 3rd.,R,R,L,NYY,MIN,B,,,1,1,2023,1.22,0.7,-1.29,0.17,,456781.0,,1,4,Top,,,,,624431,,,-8.550011847886232,-122.58502310957245,-7.2217769500030204,13.972745660021944,23.808007054350927,-23.823555369724044,2.99,1.4,,,,84.0,1394,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.4,,,,,,,,26,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,119,0.0,0.056,,,0.0,0,0,0,MIN,NYY
334,ST,2023-04-14,78.8,1.93,5.25,"Cortes, Nestor",669304,641482,,swinging_strike_blocked,,,,,13,Jose Miranda singles on a sharp line drive to pitcher Nestor Cortes.   Donovan Solano to 3rd.,R,R,L,NYY,MIN,S,,,1,0,2023,-1.25,0.14,-0.77,0.7,,456781.0,,1,4,Top,,,,,624431,,,-3.515813885880195,-114.77356429822734,-3.2895670888154305,-10.343005526403578,22.20666666975043,-30.521792016352716,2.96,1.4,,,,77.8,2552,5.6,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.89,,,,,,,,26,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,269,0.0,-0.089,,,0.0,1,0,0,MIN,NYY
316,FC,2023-04-14,86.7,1.35,5.78,"Cortes, Nestor",621439,641482,,foul,,,,,1,Byron Buxton strikes out swinging.,R,R,L,NYY,MIN,S,,,0,0,2023,-0.3,0.93,-0.79,3.06,,,,0,6,Top,,,,,624431,,,-4.450392293666329,-126.39380398691628,-2.265186131317904,-2.4614158540293123,23.14170759940349,-21.949592807697197,3.26,1.49,118.0,95.2,72.0,86.3,2303,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.82,,,,,,,,40,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,177,0.0,-0.038,,,0.0,1,0,1,MIN,NYY
335,CH,2023-04-14,82.3,1.36,5.54,"Cortes, Nestor",669304,641482,,ball,,,,,14,Jose Miranda singles on a sharp line drive to pitcher Nestor Cortes.   Donovan Solano to 3rd.,R,R,L,NYY,MIN,B,,,0,0,2023,1.28,0.37,0.01,0.95,,456781.0,,1,4,Top,,,,,624431,,,-5.500348480943261,-119.78718715043502,-4.610995515987856,13.401611799281268,21.79296839679028,-27.92125902100197,3.04,1.4,,,,81.9,1318,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.6,,,,,,,,26,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,118,0.0,0.044,,,0.0,0,0,0,MIN,NYY
326,FC,2023-04-14,86.5,1.59,5.68,"Cortes, Nestor",650489,641482,,swinging_strike,,,,,7,Willi Castro hit by pitch.,R,R,L,NYY,MIN,S,,,0,0,2023,-0.32,0.77,-0.55,1.88,,,,0,5,Top,,,,,624431,,,-4.402782415536244,-125.92195229692145,-4.453227055209306,-2.62973423016665,22.910141737953936,-23.33605807872971,3.49,1.64,,,,86.2,2342,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.68,,,,,,,,33,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,166,0.0,-0.038,,,0.0,1,0,0,MIN,NYY
315,FC,2023-04-14,85.4,1.45,5.73,"Cortes, Nestor",621439,641482,,foul,,,,,9,Byron Buxton strikes out swinging.,R,R,L,NYY,MIN,S,,,0,1,2023,-0.33,0.66,0.64,2.03,,,,0,6,Top,,,,,624431,,,-1.241828473254112,-124.46636980800712,-3.765629840846041,-3.1946135696899063,23.713516390828666,-24.776241531009937,3.26,1.49,1.0,64.7,-56.0,84.9,2385,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.75,,,,,,,,40,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,196,0.0,-0.051,,,0.0,1,0,1,MIN,NYY
305,ST,2023-04-14,76.6,1.68,5.55,"Cortes, Nestor",669304,641482,field_out,hit_into_play,,,,,3,Jose Miranda pops out to first baseman Anthony Rizzo.,R,R,L,NYY,MIN,X,3.0,popup,0,0,2023,-1.28,0.33,0.62,2.9,,,,2,6,Top,142.97,181.16,,,624431,,,0.0703135486048635,-111.6247108175877,0.7613424054711324,-10.762978377022629,19.871522312704847,-29.742294815687654,2.96,1.4,50.0,79.6,79.0,75.9,2516,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.81,0.009,0.008,0.0,1.0,0.0,0.0,3.0,43,1,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,290,0.017,-0.1,1.0,1.0,0.0,1,1,1,MIN,NYY
313,CH,2023-04-14,82.9,1.28,5.6,"Cortes, Nestor",621439,641482,strikeout,swinging_strike,,,,,7,Byron Buxton strikes out swinging.,R,R,L,NYY,MIN,S,2.0,,1,2,2023,0.98,0.3,-0.39,1.42,,,,0,6,Top,,,,,624431,,,-5.720005139341756,-120.71654986246278,-3.704401470621237,10.704757818256006,21.581568833012398,-28.77867527239917,3.26,1.49,,,,82.9,1351,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.44,,,0.0,1.0,0.0,0.0,,40,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,116,0.03,-0.175,1.0,1.0,0.0,1,0,0,MIN,NYY
292,ST,2023-04-14,78.0,1.76,5.16,"Cortes, Nestor",666397,641482,strikeout,swinging_strike,,,,,11,Edouard Julien strikes out swinging.,R,L,L,NYY,MIN,S,2.0,,2,2,2023,-1.59,0.38,-1.63,2.73,,,,2,7,Top,,,,,624431,,,-4.3105130577966415,-113.46496715819706,1.0404102517129743,-12.672974873413027,23.72457874789599,-29.405282793677426,3.37,1.53,,,,76.9,2438,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.65,,,0.0,1.0,0.0,0.0,,51,6,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,277,0.02,-0.087,1.0,1.0,0.0,1,0,0,MIN,NYY
293,SI,2023-04-14,88.6,3.12,4.52,"Cortes, Nestor",666397,641482,,ball,,,,,13,Edouard Julien strikes out swinging.,R,L,L,NYY,MIN,B,,,1,2,2023,0.88,1.24,-0.96,0.5,,,,2,7,Top,,,,,624431,,,-11.750717117383068,-128.32510718147572,-6.256661751247159,12.17624828521434,26.65631433509807,-17.32089066217273,3.24,1.54,,,,88.1,2170,6.3,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.24,,,,,,,,51,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,120,0.0,0.018,,,0.0,0,0,0,MIN,NYY
294,FF,2023-04-14,92.5,0.91,5.92,"Cortes, Nestor",666397,641482,,foul,,,,,4,Edouard Julien strikes out swinging.,R,L,L,NYY,MIN,S,,,1,2,2023,0.38,1.58,-0.42,2.44,,,,2,7,Top,,,,,624431,,,-4.19490460287324,-134.60158379629533,-6.468851029752182,5.489319833174305,29.373147698264216,-11.714724248798587,3.37,1.53,272.0,84.9,36.0,91.8,2297,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.65,,,,,,,,51,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,164,0.0,0.0,,,0.0,1,0,1,MIN,NYY
295,FF,2023-04-14,92.3,0.89,5.9,"Cortes, Nestor",666397,641482,,foul,,,,,8,Edouard Julien strikes out swinging.,R,L,L,NYY,MIN,S,,,1,1,2023,0.35,1.52,-0.08,2.08,,,,2,7,Top,,,,,624431,,,-3.1900646455192363,-134.2927857893183,-7.163402305648624,4.928659661057628,29.76701826537745,-12.402167366487944,3.37,1.53,231.0,75.6,28.0,91.7,2284,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.51,,,,,,,,51,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,161,0.0,-0.025,,,0.0,1,0,1,MIN,NYY
296,ST,2023-04-14,75.3,1.75,5.17,"Cortes, Nestor",666397,641482,,called_strike,,,,,13,Edouard Julien strikes out swinging.,R,L,L,NYY,MIN,S,,,1,0,2023,-1.24,0.14,-0.37,1.38,,,,2,7,Top,,,,,624431,,,-2.176332909569984,-109.66008837513364,-0.9749858512699736,-9.627943830314065,19.8244629204459,-31.10768152675465,3.31,1.65,,,,74.5,2374,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.77,,,,,,,,51,2,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,283,0.0,-0.027,,,0.0,0,0,0,MIN,NYY
297,FF,2023-04-14,90.9,0.89,5.89,"Cortes, Nestor",666397,641482,,ball,,,,,13,Edouard Julien strikes out swinging.,R,L,L,NYY,MIN,B,,,0,0,2023,0.38,1.44,-0.94,1.17,,,,2,7,Top,,,,,624431,,,-5.36391055291868,-131.984703161836,-8.899341340170476,5.583717326691913,28.98312953249976,-13.57649019316064,3.29,1.54,,,,90.3,2268,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.4,,,,,,,,51,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,157,0.0,0.021,,,0.0,0,0,0,MIN,NYY
298,FC,2023-04-14,87.2,1.26,5.73,"Cortes, Nestor",650489,641482,field_out,hit_into_play,,,,,1,Willi Castro flies out to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,X,7.0,fly_ball,0,1,2023,-0.34,0.71,-0.68,3.23,,,,1,7,Top,62.41,68.32,,,624431,,,-3.938900949817057,-127.07303105616435,-1.354878001917365,-2.9782725676034696,24.25346422833436,-24.42979737700201,3.49,1.64,358.0,91.0,28.0,87.0,2321,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.58,0.111,0.141,0.0,1.0,0.0,0.0,3.0,50,2,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,182,0.031,-0.145,1.0,1.0,0.0,1,1,1,MIN,NYY
299,FF,2023-04-14,91.2,1.1,5.89,"Cortes, Nestor",650489,641482,,swinging_strike,,,,,2,Willi Castro flies out to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,S,,,0,0,2023,0.38,1.58,-0.04,3.08,,,,1,7,Top,,,,,624431,,,-3.662245998174749,-132.7751895211412,-4.537866736782178,5.341471525334753,28.65640013985522,-12.767808104655684,3.49,1.64,,,,90.5,2257,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.67,,,,,,,,50,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,165,0.0,-0.032,,,0.0,1,0,0,MIN,NYY
300,ST,2023-04-14,75.6,1.8,5.45,"Cortes, Nestor",664247,641482,home_run,hit_into_play,,,,,2,Kyle Garlick homers (1) on a fly ball to left field.,R,R,L,NYY,MIN,X,,fly_ball,0,0,2023,-1.5,0.02,0.03,2.96,,,,1,7,Top,34.32,75.19,,,624431,,,-0.9912578903464592,-109.9970031816722,1.923180308154231,-11.935592182110843,21.379815389403483,-32.64459584714576,3.36,1.6,380.0,103.5,29.0,74.4,2410,5.6,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.91,0.871,1.772,2.0,1.0,0.0,3.0,6.0,49,1,Sweeper,3,1,1,3,2,3,2,3,Standard,Standard,303,-0.114,1.0,1.0,1.0,1.0,1,1,1,MIN,NYY
301,FF,2023-04-14,91.9,0.88,5.99,"Cortes, Nestor",680777,641482,strikeout,swinging_strike,,,,,2,Ryan Jeffers strikes out swinging.,R,R,L,NYY,MIN,S,2.0,,1,2,2023,0.45,1.55,0.04,3.17,,,,0,7,Top,,,,,624431,,,-3.0821769128482823,-133.80815822301074,-4.650567243263378,6.074034834933251,28.624785459345777,-12.707460866485844,3.27,1.62,,,,91.4,2239,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.54,,,0.0,1.0,0.0,0.0,,48,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,158,0.033,-0.175,1.0,1.0,0.0,1,0,0,MIN,NYY
302,FC,2023-04-14,86.2,1.25,5.76,"Cortes, Nestor",680777,641482,,foul,,,,,13,Ryan Jeffers strikes out swinging.,R,R,L,NYY,MIN,S,,,1,1,2023,-0.44,0.85,-1.04,2.04,,,,0,7,Top,,,,,624431,,,-4.5276104520748826,-125.60148495048156,-4.350505196360665,-3.8044622701987536,23.169188790387626,-22.522832785146285,3.27,1.62,401.0,112.1,34.0,85.8,2413,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.76,,,,,,,,48,3,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,182,0.0,-0.055,,,0.0,1,0,1,MIN,NYY
303,ST,2023-04-14,71.7,3.24,4.77,"Cortes, Nestor",680777,641482,,ball,,,,,14,Ryan Jeffers strikes out swinging.,R,R,L,NYY,MIN,B,,,0,1,2023,-1.41,0.43,1.96,2.19,,,,0,7,Top,,,,,624431,,,-0.1540556970200854,-104.4252669338854,1.671624825337625,-10.206691244175314,19.212882756714357,-29.622553708542277,3.24,1.62,,,,70.2,2530,5.2,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,55.26,,,,,,,,48,2,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,284,0.0,0.032,,,0.0,0,0,0,MIN,NYY
304,ST,2023-04-14,76.2,1.76,5.66,"Cortes, Nestor",680777,641482,,called_strike,,,,,4,Ryan Jeffers strikes out swinging.,R,R,L,NYY,MIN,S,,,0,0,2023,-1.31,0.49,-0.34,2.37,,,,0,7,Top,,,,,624431,,,-2.0155753556159524,-110.93699244966152,-0.688002547409259,-10.298672802594858,21.992000234568817,-28.24965064138633,3.22,1.62,,,,74.7,2481,5.4,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,55.11,,,,,,,,48,1,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,297,0.0,-0.038,,,0.0,0,0,0,MIN,NYY
336,FC,2023-04-14,90.0,1.24,5.75,"Cortes, Nestor",456781,641482,double,hit_into_play,,,,,7,Donovan Solano doubles (4) on a ground ball to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,X,7.0,ground_ball,2,2,2023,-0.19,0.77,-0.46,1.54,,,,1,4,Top,55.7,102.38,,,624431,,,-3.7784839762982823,-130.92816961902216,-6.062800166144014,-1.452730683228597,27.32612203025217,-22.28078614947786,3.1,1.44,10.0,96.4,-9.0,89.2,2511,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.72,0.211,0.192,1.25,1.0,1.0,1.0,2.0,25,8,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,177,-0.046,0.453,1.0,1.0,1.0,1,1,1,MIN,NYY
306,FC,2023-04-14,86.0,1.56,5.73,"Cortes, Nestor",456781,641482,field_out,hit_into_play,,,,,8,Donovan Solano lines out to right fielder Franchy Cordero.,R,R,L,NYY,MIN,X,9.0,line_drive,1,2,2023,-0.46,0.55,0.15,1.75,,,,1,6,Top,203.94,114.68,,,624431,,,-2.393323408141646,-125.32430740481628,-4.371782517757449,-4.484761360098495,22.06704889672776,-25.750342081754503,3.1,1.44,284.0,91.4,22.0,85.8,2446,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.7,0.211,0.219,0.0,1.0,0.0,0.0,3.0,42,4,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,193,0.026,-0.124,1.0,1.0,0.0,1,1,1,MIN,NYY
307,SL,2023-04-14,83.0,1.35,5.61,"Cortes, Nestor",456781,641482,,ball,,,,,13,Donovan Solano lines out to right fielder Franchy Cordero.,R,R,L,NYY,MIN,B,,,0,2,2023,-0.53,0.06,-0.77,0.17,,,,1,6,Top,,,,,624431,,,-3.7753901492388113,-120.76817107130888,-6.087454245397092,-4.532386772823008,22.317772840718675,-30.636692826437532,3.02,1.44,,,,82.4,2390,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.71,,,,,,,,42,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,265,0.0,0.015,,,0.0,0,0,0,MIN,NYY
308,ST,2023-04-14,77.0,1.6,5.58,"Cortes, Nestor",456781,641482,,called_strike,,,,,3,Donovan Solano lines out to right fielder Franchy Cordero.,R,R,L,NYY,MIN,S,,,0,1,2023,-1.51,-0.06,0.33,2.77,,,,1,6,Top,,,,,624431,,,0.0331690006002995,-112.1006945024571,1.1425498694923957,-12.633720875189107,21.67707082248715,-33.158411364799,3.13,1.44,,,,75.9,2606,5.6,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.87,,,,,,,,42,2,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,302,0.0,-0.036,,,0.0,0,0,0,MIN,NYY
309,FC,2023-04-14,88.2,1.53,5.67,"Cortes, Nestor",456781,641482,,foul,,,,,2,Donovan Solano lines out to right fielder Franchy Cordero.,R,R,L,NYY,MIN,S,,,0,0,2023,-0.29,0.84,0.16,2.84,,,,1,6,Top,,,,,624431,,,-2.694958038308433,-128.5452014541797,-2.545672169161883,-2.736366225151965,25.84571904263725,-22.581706619815936,3.1,1.44,209.0,71.8,28.0,87.6,2464,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.75,,,,,,,,42,1,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,182,0.0,-0.032,,,0.0,1,0,1,MIN,NYY
310,FF,2023-04-14,91.2,1.0,5.83,"Cortes, Nestor",621043,641482,home_run,hit_into_play,,,,,9,Carlos Correa homers (2) on a fly ball to right field.,R,R,L,NYY,MIN,X,,fly_ball,1,1,2023,0.7,1.54,0.28,2.0,,,,1,6,Top,217.63,101.18,,,624431,,,-3.2903517633322164,-132.68962296720994,-6.96598683425135,9.001271609701543,29.523453291199857,-12.71996144088911,3.5,1.7,331.0,95.9,36.0,90.5,2223,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.54,0.149,0.245,2.0,1.0,0.0,3.0,3.0,41,3,4-Seam Fastball,2,0,0,2,1,2,1,2,Standard,Standard,156,-0.116,1.008,1.0,1.0,1.0,1,1,1,MIN,NYY
311,FC,2023-04-14,88.1,1.39,5.71,"Cortes, Nestor",621043,641482,,called_strike,,,,,7,Carlos Correa homers (2) on a fly ball to right field.,R,R,L,NYY,MIN,S,,,1,0,2023,-0.19,0.59,-0.74,1.94,,,,1,6,Top,,,,,624431,,,-4.722930355730949,-128.32262194624565,-4.283687423670861,-1.121139887668719,25.762917618700055,-24.94964056090808,3.53,1.7,,,,87.3,2441,5.7,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.83,,,,,,,,41,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,173,0.0,-0.04,,,0.0,0,0,0,MIN,NYY
312,CH,2023-04-14,82.2,1.5,5.49,"Cortes, Nestor",621043,641482,,ball,,,,,14,Carlos Correa homers (2) on a fly ball to right field.,R,R,L,NYY,MIN,B,,,0,0,2023,1.27,0.25,0.79,1.39,,,,1,6,Top,,,,,624431,,,-4.03648575079236,-119.7541001962716,-3.260230293445111,12.984506805614776,21.903700297014947,-29.36790830814604,3.58,1.7,,,,81.8,1317,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.63,,,,,,,,41,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,119,0.0,0.033,,,0.0,0,0,0,MIN,NYY
314,SL,2023-04-14,82.8,1.55,5.53,"Cortes, Nestor",621439,641482,,ball,,,,,13,Byron Buxton strikes out swinging.,R,R,L,NYY,MIN,B,,,0,2,2023,-0.3,-0.02,-1.19,-1.25,,,,0,6,Top,,,,,624431,,,-5.619309951615922,-120.38342348788296,-8.917957423514,-1.9624660510774476,21.605512106633658,-30.96554155373545,3.23,1.49,,,,82.6,2367,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.49,,,,,,,,40,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,285,0.0,0.028,,,0.0,0,0,0,MIN,NYY
337,CH,2023-04-14,82.9,1.35,5.54,"Cortes, Nestor",456781,641482,,foul,,,,,14,Donovan Solano doubles (4) on a ground ball to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,S,,,2,2,2023,1.03,0.2,0.06,1.17,,,,1,4,Top,,,,,624431,,,-4.937876341553039,-120.6724388646009,-3.914792026562713,10.997850105986856,22.416496588022028,-29.724915863900787,3.1,1.44,2.0,40.6,-29.0,82.7,1272,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.49,,,,,,,,25,7,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,121,0.0,0.0,,,0.0,1,0,1,MIN,NYY
341,FF,2023-04-14,90.2,0.91,5.81,"Cortes, Nestor",456781,641482,,called_strike,,,,,1,Donovan Solano doubles (4) on a ground ball to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,S,,,2,0,2023,0.19,1.51,-0.3,2.99,,,,1,4,Top,,,,,624431,,,-3.381370380710375,-131.243969186465,-4.214778247635395,2.8885444941074487,29.198715840387425,-14.066216735250672,3.07,1.44,,,,89.4,2227,5.9,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.56,,,,,,,,25,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,162,0.0,-0.053,,,0.0,0,0,0,MIN,NYY
339,FF,2023-04-14,92.1,0.86,5.88,"Cortes, Nestor",456781,641482,,foul,,,,,2,Donovan Solano doubles (4) on a ground ball to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,S,,,2,2,2023,0.32,1.57,-0.02,2.99,,,,1,4,Top,,,,,624431,,,-2.8902784478311148,-134.0886085441835,-4.882988023642965,4.435857121089124,29.10232455208323,-12.440362907833036,3.1,1.44,223.0,74.6,28.0,91.7,2187,6.0,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.48,,,,,,,,25,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,160,0.0,0.0,,,0.0,1,0,1,MIN,NYY
366,FC,2023-04-14,87.6,1.42,5.67,"Cortes, Nestor",680777,641482,,foul,,,,,13,Ryan Jeffers hit by pitch.    Jose Miranda to 2nd.,R,R,L,NYY,MIN,S,,,0,0,2023,-0.15,0.6,-0.87,2.3,,,669304.0,0,2,Top,,,,,624431,,,-5.155840904220868,-127.62606101724664,-3.31081759955479,-0.7499007494503868,23.17066125774901,-25.12953247325848,3.27,1.62,4.0,87.0,-31.0,87.3,2504,5.8,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.71,,,,,,,,11,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,180,0.0,-0.051,,,0.0,1,0,1,MIN,NYY
367,FF,2023-04-14,93.2,0.73,6.07,"Cortes, Nestor",669304,641482,single,hit_into_play,,,,,8,Jose Miranda singles on a line drive to left fielder Oswaldo Cabrera.,R,R,L,NYY,MIN,X,7.0,line_drive,2,2,2023,0.49,1.53,0.24,1.8,,,,0,2,Top,78.03,95.35,,,624431,,,-2.3224413252420977,-135.4792923933735,-8.503935001349667,6.526939787870849,29.639049018364823,-11.668327878102536,2.96,1.4,201.0,95.9,12.0,92.8,2323,6.1,718588,641482,624431,519203,650402,643396,683011,665828,592450,614173,54.42,0.894,0.838,0.9,1.0,1.0,0.0,4.0,10,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,164,-0.039,0.413,1.0,1.0,1.0,1,1,1,MIN,NYY
